CAMPAIGN_ROW	slay06m	357	1080	4025	4025	1113	4025	4025	4025	4025	4025	4025	4025	4025	4025	4025	4025	4025
CAMPAIGN_ROW	sssd25-08	401	1200	5389	5389	1325	5389	5389	5389	5389	5389	5389	5389	5389	5389	5389	5389	5389
CAMPAIGN_ROW	rsyn0810m04m	4772	13836	147553	113458	17276	113458	113458	113458	113458	113458	113458	113458	113458	113458	113458	113458	113458
CAMPAIGN_ROW	pooling_sppc3pq	23173	893724	1153877333	325595394	1305528	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394
CAMPAIGN_ROW	sporttournament48	1131	6676	919582	594138	20480	594138	594138	594138	594138	594138	594138	594138	594138	594138	594138	594138	594138
CAMPAIGN_ROW	pooling_sppa9pq	5030	120730	23971280	15130622	152488	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622
CAMPAIGN_ROW	edgecross10-090	1053	5204	126115	103179	5545	103179	103179	103179	103179	103179	103179	103179	103179	103179	103179	103179	103179
CAMPAIGN_ROW	maxcsp-ehi-85-297-71	2372	207996	1381768944	1110971341	1294981	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341
CAMPAIGN_ROW	st_bpaf1a	30	120	623	580	120	580	580	580	580	580	580	580	580	580	580	580	580
CAMPAIGN_ROW	risk2bpb	1462	5396	118471	66041	6655	66041	66041	66041	66041	66041	66041	66041	66041	66041	66041	66041	66041
CAMPAIGN_ROW	qap	255	43748	3802533	3650113	25541	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113
CAMPAIGN_ROW	rsyn0830m04m	7252	20752	212130	171680	25680	171680	171680	171680	171680	171680	171680	171680	171680	171680	171680	171680	171680
CAMPAIGN_ROW	lop97icx	1073	2118	79286	64044	3950	64044	64044	64044	64044	64044	64044	64044	64044	64044	64044	64044	64044
CAMPAIGN_ROW	chain400	1201	4796	16382	16382	4398	16382	16382	16382	16382	16382	16382	16382	16382	16382	16382	16382	16382
CAMPAIGN_ROW	mpbp_07	9532	30810	1368477	1248947	55603	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947
CAMPAIGN_ROW	sonetgr17	440	2958	37814	30971	2807	30971	30971	30971	30971	30971	30971	30971	30971	30971	30971	30971	30971
CAMPAIGN_ROW	p_ball_30b_7p_2d_h	2207	7516	42456	42319	7771	42319	42319	42319	42319	42319	42319	42319	42319	42319	42319	42319	42319
CAMPAIGN_ROW	pinene200	19995	97990	1358716	1134463	133427	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463
CAMPAIGN_ROW	unitcommit_200_100_1_mod_8	146830	476332	3053940	2981835	498723	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835
CAMPAIGN_ROW	ex8_3_9	123	834	15050	11503	1019	11503	11503	11503	11503	11503	11503	11503	11503	11503	11503	11503	11503
CAMPAIGN_ROW	rsyn0820m02m	2486	6932	38190	35631	8131	35631	35631	35631	35631	35631	35631	35631	35631	35631	35631	35631	35631
CAMPAIGN_ROW	p_ball_10b_5p_2d_m	293	964	6648	6547	1135	6547	6547	6547	6547	6547	6547	6547	6547	6547	6547	6547	6547
CAMPAIGN_ROW	pooling_adhya4tp	170	936	26842	20581	1459	20581	20581	20581	20581	20581	20581	20581	20581	20581	20581	20581	20581
CAMPAIGN_ROW	squfl015-080persp	7295	21600	74520	74520	20600	74520	74520	74520	74520	74520	74520	74520	74520	74520	74520	74520	74520
CAMPAIGN_ROW	edgecross10-080	1053	5940	170814	164639	6247	164639	164639	164639	164639	164639	164639	164639	164639	164639	164639	164639	164639
CAMPAIGN_ROW	clay0204hfsg	590	1696	7198	6562	1858	6562	6562	6562	6562	6562	6562	6562	6562	6562	6562	6562	6562
CAMPAIGN_ROW	st_bsj2	13	40	143	114	36	114	114	114	114	114	114	114	114	114	114	114	114
CAMPAIGN_ROW	chimera_mgw-c8-439-onc8-002	440	3038	97870	86464	5210	86464	86464	86464	86464	86464	86464	86464	86464	86464	86464	86464	86464
CAMPAIGN_ROW	batchs201210m	5188	17910	349298	303381	21409	303381	303381	303381	303381	303381	303381	303381	303381	303381	303381	303381	303381
