RETAINED_ROW	slay06m	357	1080	4025	4025	4025	1113
RETAINED_ROW	sssd25-08	401	1200	5389	5389	5389	1325
RETAINED_ROW	rsyn0810m04m	4772	13836	147553	113458	113458	17276
RETAINED_ROW	pooling_sppc3pq	23173	893724	1153877333	325595394	325595394	1305528
RETAINED_ROW	sporttournament48	1131	6676	919582	594138	594138	20480
RETAINED_ROW	pooling_sppa9pq	5030	120730	23971280	15130622	15130622	152488
RETAINED_ROW	edgecross10-090	1053	5204	126115	103179	103179	5545
RETAINED_ROW	maxcsp-ehi-85-297-71	2372	207996	1381768944	1110971341	1110971341	1294981
RETAINED_ROW	st_bpaf1a	30	120	623	580	580	120
RETAINED_ROW	risk2bpb	1462	5396	118471	66041	66041	6655
RETAINED_ROW	qap	255	43748	3802533	3650113	3650113	25541
RETAINED_ROW	rsyn0830m04m	7252	20752	212130	171680	171680	25680
RETAINED_ROW	lop97icx	1073	2118	79286	64044	64044	3950
RETAINED_ROW	chain400	1201	4796	16382	16382	16382	4398
RETAINED_ROW	mpbp_07	9532	30810	1368477	1248947	1248947	55603
RETAINED_ROW	sonetgr17	440	2958	37814	30971	30971	2807
RETAINED_ROW	p_ball_30b_7p_2d_h	2207	7516	42456	42319	42319	7771
RETAINED_ROW	pinene200	19995	97990	1358716	1134463	1134463	133427
RETAINED_ROW	unitcommit_200_100_1_mod_8	146830	476332	3053940	2981835	2981835	498723
RETAINED_ROW	ex8_3_9	123	834	15050	11503	11503	1019
RETAINED_ROW	rsyn0820m02m	2486	6932	38190	35631	35631	8131
RETAINED_ROW	p_ball_10b_5p_2d_m	293	964	6648	6547	6547	1135
RETAINED_ROW	pooling_adhya4tp	170	936	26842	20581	20581	1459
RETAINED_ROW	squfl015-080persp	7295	21600	74520	74520	74520	20600
RETAINED_ROW	edgecross10-080	1053	5940	170814	164639	164639	6247
RETAINED_ROW	clay0204hfsg	590	1696	7198	6562	6562	1858
RETAINED_ROW	st_bsj2	13	40	143	114	114	36
RETAINED_ROW	chimera_mgw-c8-439-onc8-002	440	3038	97870	86464	86464	5210
RETAINED_ROW	batchs201210m	5188	17910	349298	303381	303381	21409
RETAINED_ROW	rsyn0815m04m	5456	15756	184352	143458	143458	20102
RETAINED_ROW	syn40m	560	1528	5007	4829	4829	1585
RETAINED_ROW	knp5-44	2157	32604	3764003	3764003	3764003	38039
RETAINED_ROW	ex1263a	94	390	2098	2098	2098	392
RETAINED_ROW	st_e41	8	32	88	88	88	24
RETAINED_ROW	squfl025-030	2305	6000	42305	42305	42305	7105
RETAINED_ROW	wastewater05m1	98	536	11690	8036	8036	722
RETAINED_ROW	cvxnonsep_psig20	20	380	2870	2870	2870	210
RETAINED_ROW	meanvar-orl400_05_e_8	4405	171604	21923414	21922611	21922611	91407
RETAINED_ROW	st_e31	301	744	4534	4257	4257	983
RETAINED_ROW	pooling_sppc1pq	14100	477680	812210652	136686008	136686008	761724
RETAINED_ROW	pooling_haverly1pq	31	96	412	403	403	105
RETAINED_ROW	graphpart_3g-0244-0244	128	672	33446	32534	32534	1608
RETAINED_ROW	graphpart_clique-20	80	1260	34885	27856	27856	1384
RETAINED_ROW	mpbp_48	28368	91016	33835023	16144599	16144599	218431
RETAINED_ROW	pooling_sppb5pq	18529	674470	523815053	213571545	213571545	857699
RETAINED_ROW	slay07m	497	1512	5740	5740	5740	1554
RETAINED_ROW	nvs19	24	200	1353	884	884	124
RETAINED_ROW	oil	3270	8430	36313	34760	34760	9956
RETAINED_ROW	squfl015-060	2775	7200	36400	36400	36400	8280
RETAINED_ROW	ndcc12persp	1112	5522	299115	284793	284793	10779
RETAINED_ROW	kissing2	20772	401024	156414018	156414018	156414018	482006
RETAINED_ROW	nuclear25a	1942	16030	1977163	1136191	1136191	28193
RETAINED_ROW	clay0204m	222	704	2330	2330	2330	682
RETAINED_ROW	st_ph13	23	68	207	178	178	60
RETAINED_ROW	edgecross10-030	1053	4654	135854	100080	100080	5536
RETAINED_ROW	chain200	601	2396	8182	8182	8182	2198
RETAINED_ROW	ex1223b	25	66	178	178	178	64
RETAINED_ROW	slay09h	2718	7488	36057	32385	32385	8703
RETAINED_ROW	ndcc12	974	5982	345696	329556	329556	12112
RETAINED_ROW	kall_circlesrectangles_c6r39	1306	5378	75744	74610	74610	7868
RETAINED_ROW	squfl020-150	9170	24000	135020	135020	135020	27360
RETAINED_ROW	autocorr_bern40-30	43	1534	20034	20034	20034	810
RETAINED_ROW	slay08m	660	2016	7796	7796	7796	2068
RETAINED_ROW	chimera_mgw-c16-2031-01	2032	15900	3328073	2565876	2565876	53470
RETAINED_ROW	forest	713	2658	10614	10543	10543	2445
RETAINED_ROW	qspp_0_10_0_1_10_1	280	29636	1942907	1932414	1932414	16660
RETAINED_ROW	st_ph1	16	58	274	233	233	55
RETAINED_ROW	elf	124	376	2733	2173	2173	441
RETAINED_ROW	ex3_1_3	18	36	90	83	83	37
RETAINED_ROW	cvxnonsep_normcon40r	162	322	645	645	645	323
RETAINED_ROW	demo7	155	618	3579	3426	3426	620
RETAINED_ROW	waternd2	615	2580	155674	74817	74817	4059
RETAINED_ROW	prolog	64	292	1245	1225	1225	257
RETAINED_ROW	ex14_1_8	11	30	80	80	80	28
