CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.668373	0.667096	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.372850	0.372967	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.254913	0.252670	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.801683	0.803411	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.819852	0.820299	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.801373	0.803692	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.557043	0.552335	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.546624	0.551618	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.327182	0.327254	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.500183	0.504853	1848964	1848964	58838
CAMPAIGN_STRESS	hub2048	2048	4094	0.000013	0.000013	8189	8189	4095
CAMPAIGN_STRESS	path16000	16000	31998	0.000064	0.000064	63997	63997	31999
CAMPAIGN_STRESS	hub16000	16000	31998	0.000071	0.000071	63997	63997	31999
