CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.668026	0.667001	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.371648	0.370655	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.253591	0.252962	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.801911	0.800939	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.843075	0.843070	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.804379	0.806736	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.562525	0.557028	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.552770	0.551775	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.321996	0.325256	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.506745	0.508976	1848964	1848964	58838
CAMPAIGN_STRESS	hub2048	2048	4094	0.000011	0.000010	8189	8189	4095
