CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.711856	0.681072	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.372312	0.373353	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.256229	0.254123	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.800600	0.799638	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.816613	0.815946	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.798195	0.795736	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.550603	0.550037	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.554795	0.551151	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.326716	0.326799	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.505723	0.501549	1848964	1848964	58838
CAMPAIGN_STRESS	grid96	9216	36480	0.574292	0.553438	6741195	6741195	152785
CAMPAIGN_STRESS	grid128	16384	65024	0.462351	0.446777	16629340	16629340	297384
CAMPAIGN_STRESS	grid192	36864	146688	0.490455	0.433045	59682899	59682899	756999
CAMPAIGN_STRESS	hub2048	2048	4094	0.000010	0.000010	8189	8189	4095
CAMPAIGN_STRESS	path16000	16000	31998	0.000072	0.000072	63997	63997	31999
CAMPAIGN_STRESS	hub16000	16000	31998	0.000070	0.000077	63997	63997	31999
