FUNDED_ROW	slay06m	357	1080	4025	4025	0.253005
FUNDED_ROW	sssd25-08	401	1200	5389	5389	0.232389
FUNDED_ROW	rsyn0810m04m	4772	13836	147553	113458	0.444662
FUNDED_ROW	pooling_sppc3pq	23173	893724	1153877333	325595394	0.563801
FUNDED_ROW	sporttournament48	1131	6676	919582	594138	0.445481
FUNDED_ROW	pooling_sppa9pq	5030	120730	23971280	15130622	0.302522
FUNDED_ROW	edgecross10-090	1053	5204	126115	103179	0.256936
FUNDED_ROW	maxcsp-ehi-85-297-71	2372	207996	1381768944	1110971341	0.198402
FUNDED_ROW	st_bpaf1a	30	120	623	580	0.186338
FUNDED_ROW	risk2bpb	1462	5396	118471	66041	0.408719
FUNDED_ROW	qap	255	43748	3802533	3650113	0.120683
FUNDED_ROW	rsyn0830m04m	7252	20752	212130	171680	0.445333
FUNDED_ROW	lop97icx	1073	2118	79286	64044	0.239864
FUNDED_ROW	chain400	1201	4796	16382	16382	0.198761
FUNDED_ROW	mpbp_07	9532	30810	1368477	1248947	0.585318
FUNDED_ROW	sonetgr17	440	2958	37814	30971	0.311120
FUNDED_ROW	p_ball_30b_7p_2d_h	2207	7516	42456	42319	0.359133
FUNDED_ROW	pinene200	19995	97990	1358716	1134463	0.495646
FUNDED_ROW	unitcommit_200_100_1_mod_8	146830	476332	3053940	2981835	0.311586
FUNDED_ROW	ex8_3_9	123	834	15050	11503	0.290816
FUNDED_ROW	rsyn0820m02m	2486	6932	38190	35631	0.410540
FUNDED_ROW	p_ball_10b_5p_2d_m	293	964	6648	6547	0.279169
FUNDED_ROW	pooling_adhya4tp	170	936	26842	20581	0.220442
FUNDED_ROW	squfl015-080persp	7295	21600	74520	74520	0.223461
FUNDED_ROW	edgecross10-080	1053	5940	170814	164639	0.261037
FUNDED_ROW	clay0204hfsg	590	1696	7198	6562	0.268519
FUNDED_ROW	st_bsj2	13	40	143	114	0.145361
FUNDED_ROW	chimera_mgw-c8-439-onc8-002	440	3038	97870	86464	0.370900
FUNDED_ROW	batchs201210m	5188	17910	349298	303381	0.512350
FUNDED_ROW	rsyn0815m04m	5456	15756	184352	143458	0.492342
FUNDED_ROW	syn40m	560	1528	5007	4829	0.266688
FUNDED_ROW	knp5-44	2157	32604	3764003	3764003	0.215907
FUNDED_ROW	ex1263a	94	390	2098	2098	0.236849
FUNDED_ROW	st_e41	8	32	88	88	0.000002
FUNDED_ROW	squfl025-030	2305	6000	42305	42305	0.280849
FUNDED_ROW	wastewater05m1	98	536	11690	8036	0.256406
FUNDED_ROW	cvxnonsep_psig20	20	380	2870	2870	0.000004
FUNDED_ROW	meanvar-orl400_05_e_8	4405	171604	21923414	21922611	0.185536
FUNDED_ROW	st_e31	301	744	4534	4257	0.256672
FUNDED_ROW	pooling_sppc1pq	14100	477680	812210652	131443992	0.395954
FUNDED_ROW	pooling_haverly1pq	31	96	412	403	0.191538
FUNDED_ROW	graphpart_3g-0244-0244	128	672	33446	32534	0.231478
FUNDED_ROW	graphpart_clique-20	80	1260	34885	27856	0.224240
FUNDED_ROW	mpbp_48	28368	91016	33835023	16124058	0.622069
FUNDED_ROW	pooling_sppb5pq	18529	674470	523815053	213571545	0.512932
FUNDED_ROW	slay07m	497	1512	5740	5740	0.261136
FUNDED_ROW	nvs19	24	200	1353	884	0.000003
FUNDED_ROW	oil	3270	8430	36313	34760	0.388069
FUNDED_ROW	squfl015-060	2775	7200	36400	36400	0.302259
FUNDED_ROW	ndcc12persp	1112	5522	299115	284793	0.347733
FUNDED_ROW	kissing2	20772	401024	156414018	156414018	0.355961
FUNDED_ROW	nuclear25a	1942	16030	1977163	1136191	0.415509
FUNDED_ROW	clay0204m	222	704	2330	2330	0.261029
FUNDED_ROW	st_ph13	23	68	207	178	0.122527
FUNDED_ROW	edgecross10-030	1053	4654	135854	100080	0.338494
FUNDED_ROW	chain200	601	2396	8182	8182	0.233737
FUNDED_ROW	ex1223b	25	66	178	178	0.145560
FUNDED_ROW	slay09h	2718	7488	36057	32385	0.368073
FUNDED_ROW	ndcc12	974	5982	345696	329556	0.429483
FUNDED_ROW	kall_circlesrectangles_c6r39	1306	5378	75744	74610	0.351002
FUNDED_ROW	squfl020-150	9170	24000	135020	135020	0.390390
FUNDED_ROW	autocorr_bern40-30	43	1534	20034	20034	0.000009
FUNDED_ROW	slay08m	660	2016	7796	7796	0.272440
FUNDED_ROW	chimera_mgw-c16-2031-01	2032	15900	3328073	2561396	0.445070
FUNDED_ROW	forest	713	2658	10614	10543	0.352997
FUNDED_ROW	qspp_0_10_0_1_10_1	280	29636	1942907	1932414	0.143167
FUNDED_ROW	st_ph1	16	58	274	233	0.159461
FUNDED_ROW	elf	124	376	2733	2173	0.241446
FUNDED_ROW	ex3_1_3	18	36	90	83	0.129161
FUNDED_ROW	cvxnonsep_normcon40r	162	322	645	645	0.000003
FUNDED_ROW	demo7	155	618	3579	3426	0.284185
FUNDED_ROW	waternd2	615	2580	155674	74817	0.328487
FUNDED_ROW	prolog	64	292	1245	1225	0.242375
FUNDED_ROW	ex14_1_8	11	30	80	80	0.106319
FUNDED_ROW	faclay75	272878	1379706	3204527350	3013800414	0.442198
FUNDED_ROW	st_qpk3	55	548	5467	3762	0.153702
FUNDED_ROW	mpbp_34	11556	40860	3093917	891674	0.425605
FUNDED_ROW	cvxnonsep_normcon20r	82	162	325	325	0.000003
FUNDED_ROW	cvxnonsep_psig20r	86	170	341	341	0.000001
FUNDED_ROW	crudeoil_pooling_dt2	18742	75910	14985540	9947927	0.475071
FUNDED_ROW	rsyn0805m03m	2868	8270	60979	54853	0.534842
FUNDED_ROW	st_iqpbk1	22	98	295	295	0.000003
FUNDED_ROW	waterund01	96	404	4546	3317	0.294142
FUNDED_ROW	pointpack04	29	120	577	577	0.174654
FUNDED_ROW	st_e22	12	30	77	70	0.099605
FUNDED_ROW	faclay30	16678	82242	13452923	12850431	0.352750
FUNDED_ROW	arki0002	4432	11248	683476	667374	0.354432
FUNDED_ROW	transswitch0300p	11659	48446	404940	377741	0.561750
FUNDED_ROW	crudeoil_pooling_dt3	30660	152210	48975085	33883039	0.603903
FUNDED_ROW	gasprod_sarawak81	22536	75636	1030380	941231	0.500769
FUNDED_ROW	maxcsp-langford-3-11	660	29646	33444033	10360919	0.319144
FUNDED_ROW	p_ball_30b_5p_2d_h	1543	5224	25843	25742	0.270084
FUNDED_ROW	ringpack_20_3	6709	45220	2415136	865627	0.352743
FUNDED_ROW	waste	4825	21504	1468261	1270649	0.491092
FUNDED_ROW	catmix400	2001	11192	36373	36364	0.209164
FUNDED_ROW	rsyn0815m02hfsg	3054	7968	44604	41416	0.398755
